YEAR,GEOGRAPHY_CODE,GVA,JOBS,HOUSEHOLDS
2015,E06000031,0,0,0
2015,E06000032,0,0,0
2015,E06000042,0,0,0
2015,E06000055,0,0,0
2015,E06000056,0,0,0
2015,E07000004,0,0,0
2015,E07000005,0,0,0
2015,E07000006,0,0,0
2015,E07000007,0,0,0
2015,E07000008,0,0,0
2015,E07000009,0,0,0
2015,E07000010,0,0,0
2015,E07000011,0,0,0
2015,E07000012,0,0,0
2015,E07000150,0,0,0
2015,E07000151,0,0,0
2015,E07000152,0,0,0
2015,E07000153,0,0,0
2015,E07000154,0,0,0
2015,E07000155,0,0,0
2015,E07000156,0,0,0
2015,E07000177,0,0,0
2015,E07000178,0,0,0
2015,E07000179,0,0,0
2015,E07000180,0,0,0
2015,E07000181,0,0,0
2018,E06000031,0,0,0
2018,E06000032,0,0,0
2018,E06000042,0,0,1684
2018,E06000055,0,0,1116
2018,E06000056,0,0,0
2018,E07000004,0,0,948
2018,E07000005,0,0,0
2018,E07000006,0,0,0
2018,E07000007,0,0,0
2018,E07000008,0,0,0
2018,E07000009,0,0,0
2018,E07000010,0,0,0
2018,E07000011,0,0,0
2018,E07000012,0,0,0
2018,E07000150,0,0,0
2018,E07000151,0,0,0
2018,E07000152,0,0,0
2018,E07000153,0,0,0
2018,E07000154,0,0,0
2018,E07000155,0,0,0
2018,E07000156,0,0,0
2018,E07000177,0,0,1710
2018,E07000178,0,0,560
2018,E07000179,0,0,0
2018,E07000180,0,0,0
2018,E07000181,0,0,0
2020,E06000031,0,0,0
2020,E06000032,0,0,0
2020,E06000042,405,3543,3368
2020,E06000055,130,1407,2232
2020,E06000056,185,2034,0
2020,E07000004,180,1660,1896
2020,E07000005,0,0,0
2020,E07000006,0,0,0
2020,E07000007,0,0,0
2020,E07000008,193,2173,0
2020,E07000009,61,690,0
2020,E07000010,0,0,0
2020,E07000011,127,1329,0
2020,E07000012,212,2279,0
2020,E07000150,0,0,0
2020,E07000151,0,0,0
2020,E07000152,0,0,0
2020,E07000153,0,0,0
2020,E07000154,0,0,0
2020,E07000155,0,0,0
2020,E07000156,0,0,0
2020,E07000177,169,1509,3420
2020,E07000178,237,2275,1120
2020,E07000179,148,1472,0
2020,E07000180,182,1637,0
2020,E07000181,116,992,0
2030,E06000031,0,0,0
2030,E06000032,0,0,0
2030,E06000042,2428,21260,11788
2030,E06000055,782,8441,7812
2030,E06000056,1112,12204,0
2030,E07000004,1079,9962,6636
2030,E07000005,0,0,0
2030,E07000006,0,0,0
2030,E07000007,0,0,0
2030,E07000008,1159,13040,0
2030,E07000009,363,4143,0
2030,E07000010,0,0,0
2030,E07000011,761,7973,0
2030,E07000012,1273,13672,0
2030,E07000150,0,0,0
2030,E07000151,0,0,0
2030,E07000152,0,0,0
2030,E07000153,0,0,0
2030,E07000154,0,0,0
2030,E07000155,0,0,0
2030,E07000156,0,0,0
2030,E07000177,1012,9055,11970
2030,E07000178,1419,13650,3920
2030,E07000179,886,8835,0
2030,E07000180,1094,9822,0
2030,E07000181,697,5950,0
2050,E06000031,0,0,0
2050,E06000032,0,0,0
2050,E06000042,6474,56693,28628
2050,E06000055,2084,22510,18972
2050,E06000056,2965,32543,0
2050,E07000004,2877,26565,16116
2050,E07000005,0,0,0
2050,E07000006,0,0,0
2050,E07000007,0,0,0
2050,E07000008,3091,34772,0
2050,E07000009,968,11047,0
2050,E07000010,0,0,0
2050,E07000011,2029,21261,0
2050,E07000012,3396,36458,0
2050,E07000150,0,0,0
2050,E07000151,0,0,0
2050,E07000152,0,0,0
2050,E07000153,0,0,0
2050,E07000154,0,0,0
2050,E07000155,0,0,0
2050,E07000156,0,0,0
2050,E07000177,2698,24147,29070
2050,E07000178,3785,36399,9520
2050,E07000179,2363,23560,0
2050,E07000180,2918,26193,0
2050,E07000181,1859,15867,0
