YEAR,GEOGRAPHY_CODE,GVA,JOBS,HOUSEHOLDS
2015,E06000031,0,0,0
2015,E06000032,0,0,0
2015,E06000042,0,0,0
2015,E06000055,0,0,0
2015,E06000056,0,0,0
2015,E07000004,0,0,0
2015,E07000005,0,0,0
2015,E07000006,0,0,0
2015,E07000007,0,0,0
2015,E07000008,0,0,0
2015,E07000009,0,0,0
2015,E07000010,0,0,0
2015,E07000011,0,0,0
2015,E07000012,0,0,0
2015,E07000150,0,0,0
2015,E07000151,0,0,0
2015,E07000152,0,0,0
2015,E07000153,0,0,0
2015,E07000154,0,0,0
2015,E07000155,0,0,0
2015,E07000156,0,0,0
2015,E07000177,0,0,0
2015,E07000178,0,0,0
2015,E07000179,0,0,0
2015,E07000180,0,0,0
2015,E07000181,0,0,0
2018,E06000031,0,0,0
2018,E06000032,0,0,0
2018,E06000042,0,0,0
2018,E06000055,0,0,0
2018,E06000056,0,0,0
2018,E07000004,0,0,0
2018,E07000005,0,0,0
2018,E07000006,0,0,0
2018,E07000007,0,0,0
2018,E07000008,0,0,0
2018,E07000009,0,0,0
2018,E07000010,0,0,0
2018,E07000011,0,0,0
2018,E07000012,0,0,0
2018,E07000150,0,0,0
2018,E07000151,0,0,0
2018,E07000152,0,0,0
2018,E07000153,0,0,0
2018,E07000154,0,0,0
2018,E07000155,0,0,0
2018,E07000156,0,0,0
2018,E07000177,0,0,0
2018,E07000178,0,0,0
2018,E07000179,0,0,0
2018,E07000180,0,0,0
2018,E07000181,0,0,0
2020,E06000031,0,0,-479
2020,E06000032,0,0,-199
2020,E06000042,1086,9720,-748
2020,E06000055,398,4156,-396
2020,E06000056,550,5796,5623
2020,E07000004,566,4895,2660
2020,E07000005,0,0,-90
2020,E07000006,0,0,-112
2020,E07000007,0,0,-248
2020,E07000008,484,5561,0
2020,E07000009,61,690,0
2020,E07000010,0,0,-196
2020,E07000011,127,1329,0
2020,E07000012,593,5871,0
2020,E07000150,0,0,-208
2020,E07000151,0,0,-140
2020,E07000152,0,0,-176
2020,E07000153,0,0,-242
2020,E07000154,0,0,-325
2020,E07000155,0,0,-160
2020,E07000156,0,0,-122
2020,E07000177,512,4362,2849
2020,E07000178,662,6387,-137
2020,E07000179,148,1472,-234
2020,E07000180,182,1637,-320
2020,E07000181,116,992,-204
2030,E06000031,0,0,-5269
2030,E06000032,0,0,-2189
2030,E06000042,6514,58318,-8222
2030,E06000055,2390,24939,-4356
2030,E06000056,3301,34776,61853
2030,E07000004,3396,29373,29254
2030,E07000005,0,0,-984
2030,E07000006,0,0,-1232
2030,E07000007,0,0,-2722
2030,E07000008,2905,33369,0
2030,E07000009,363,4143,0
2030,E07000010,0,0,-2150
2030,E07000011,761,7973,0
2030,E07000012,3557,35228,0
2030,E07000150,0,0,-2282
2030,E07000151,0,0,-1540
2030,E07000152,0,0,-1936
2030,E07000153,0,0,-2656
2030,E07000154,0,0,-3575
2030,E07000155,0,0,-1754
2030,E07000156,0,0,-1342
2030,E07000177,3074,26170,31339
2030,E07000178,3973,38320,-1507
2030,E07000179,886,8835,-2568
2030,E07000180,1094,9822,-3514
2030,E07000181,697,5950,-2250
2050,E06000031,0,0,-14849
2050,E06000032,0,0,-6169
2050,E06000042,17370,155515,-23172
2050,E06000055,6373,66504,-12276
2050,E06000056,8802,92736,174313
2050,E07000004,9056,78327,82444
2050,E07000005,0,0,-2774
2050,E07000006,0,0,-3472
2050,E07000007,0,0,-7672
2050,E07000008,7746,88983,0
2050,E07000009,968,11047,0
2050,E07000010,0,0,-6060
2050,E07000011,2029,21261,0
2050,E07000012,9484,93942,0
2050,E07000150,0,0,-6432
2050,E07000151,0,0,-4340
2050,E07000152,0,0,-5456
2050,E07000153,0,0,-7486
2050,E07000154,0,0,-10075
2050,E07000155,0,0,-4944
2050,E07000156,0,0,-3782
2050,E07000177,8197,69786,88319
2050,E07000178,10595,102187,-4247
2050,E07000179,2363,23560,-7238
2050,E07000180,2918,26193,-9904
2050,E07000181,1859,15867,-6340
