GEOGRAPHY_CODE,YEAR,HOUSEHOLDS,D_JOBS,CUM_HOUSEHOLDS,CUM_D_JOBS
E07000008,2020,2008,10000,2008,10000
E06000042,2020,2042,10000,2042,10000
E07000178,2020,2178,10000,2178,10000
E07000177,2020,2177,0,2177,0
E07000099,2020,2099,0,2099,0
E06000055,2020,2055,0,2055,0
E06000056,2020,2056,0,2056,0
E07000012,2020,2012,0,2012,0
E06000032,2020,2032,0,2032,0
E07000179,2020,2179,0,2179,0
E07000004,2020,2004,0,2004,0
E07000180,2020,2180,0,2180,0
E07000181,2020,2181,0,2181,0
E07000155,2020,2155,0,2155,0
E06000030,2020,2030,0,2030,0
E07000151,2020,2151,0,2151,0
E07000154,2020,2154,0,2154,0
E07000156,2020,2156,0,2156,0
E07000009,2020,2009,0,2009,0
E07000097,2020,2097,0,2097,0
E07000011,2020,2011,0,2011,0
E07000101,2020,2101,0,2101,0
E07000008,2021,2008,10000,4016,20000
E06000042,2021,2042,10000,4084,20000
E07000178,2021,2178,10000,4356,20000
E07000177,2021,2177,0,4354,0
E07000099,2021,2099,0,4198,0
E06000055,2021,2055,0,4110,0
E06000056,2021,2056,0,4112,0
E07000012,2021,2012,0,4024,0
E06000032,2021,2032,0,4064,0
E07000179,2021,2179,0,4358,0
E07000004,2021,2004,0,4008,0
E07000180,2021,2180,0,4360,0
E07000181,2021,2181,0,4362,0
E07000155,2021,2155,0,4310,0
E06000030,2021,2030,0,4060,0
E07000151,2021,2151,0,4302,0
E07000154,2021,2154,0,4308,0
E07000156,2021,2156,0,4312,0
E07000009,2021,2009,0,4018,0
E07000097,2021,2097,0,4194,0
E07000011,2021,2011,0,4022,0
E07000101,2021,2101,0,4202,0
E07000008,2022,2008,10000,6024,30000
E06000042,2022,2042,10000,6126,30000
E07000178,2022,2178,10000,6534,30000
E07000177,2022,2177,0,6531,0
E07000099,2022,2099,0,6297,0
E06000055,2022,2055,0,6165,0
E06000056,2022,2056,0,6168,0
E07000012,2022,2012,0,6036,0
E06000032,2022,2032,0,6096,0
E07000179,2022,2179,0,6537,0
E07000004,2022,2004,0,6012,0
E07000180,2022,2180,0,6540,0
E07000181,2022,2181,0,6543,0
E07000155,2022,2155,0,6465,0
E06000030,2022,2030,0,6090,0
E07000151,2022,2151,0,6453,0
E07000154,2022,2154,0,6462,0
E07000156,2022,2156,0,6468,0
E07000009,2022,2009,0,6027,0
E07000097,2022,2097,0,6291,0
E07000011,2022,2011,0,6033,0
E07000101,2022,2101,0,6303,0
E07000008,2023,2008,10000,8032,40000
E06000042,2023,2042,10000,8168,40000
E07000178,2023,2178,10000,8712,40000
E07000177,2023,2177,0,8708,0
E07000099,2023,2099,0,8396,0
E06000055,2023,2055,0,8220,0
E06000056,2023,2056,0,8224,0
E07000012,2023,2012,0,8048,0
E06000032,2023,2032,0,8128,0
E07000179,2023,2179,0,8716,0
E07000004,2023,2004,0,8016,0
E07000180,2023,2180,0,8720,0
E07000181,2023,2181,0,8724,0
E07000155,2023,2155,0,8620,0
E06000030,2023,2030,0,8120,0
E07000151,2023,2151,0,8604,0
E07000154,2023,2154,0,8616,0
E07000156,2023,2156,0,8624,0
E07000009,2023,2009,0,8036,0
E07000097,2023,2097,0,8388,0
E07000011,2023,2011,0,8044,0
E07000101,2023,2101,0,8404,0
E07000008,2024,2008,10000,10040,50000
E06000042,2024,2042,10000,10210,50000
E07000178,2024,2178,10000,10890,50000
E07000177,2024,2177,0,10885,0
E07000099,2024,2099,0,10495,0
E06000055,2024,2055,0,10275,0
E06000056,2024,2056,0,10280,0
E07000012,2024,2012,0,10060,0
E06000032,2024,2032,0,10160,0
E07000179,2024,2179,0,10895,0
E07000004,2024,2004,0,10020,0
E07000180,2024,2180,0,10900,0
E07000181,2024,2181,0,10905,0
E07000155,2024,2155,0,10775,0
E06000030,2024,2030,0,10150,0
E07000151,2024,2151,0,10755,0
E07000154,2024,2154,0,10770,0
E07000156,2024,2156,0,10780,0
E07000009,2024,2009,0,10045,0
E07000097,2024,2097,0,10485,0
E07000011,2024,2011,0,10055,0
E07000101,2024,2101,0,10505,0
